Generation,evals,avg,std,min,max,best_one,fitness_best_one
186,338,[  4.    828.012],[0.00000000e+00 6.59383659e-12],[  4.    828.012],[  4.    828.012],"[21, 23, 14, 15, 29, 8, 10, 11, 12, 25, 22, 5, 7, 27, 30, 3, 26, 19, 18, 16, 20, 1, 9, 2, 4, 6, 24, 13, 28, 17]","(4.0, 828.0120000000001)"
187,344,[  4.    828.012],[0.00000000e+00 6.59383659e-12],[  4.    828.012],[  4.    828.012],"[21, 23, 14, 15, 29, 8, 10, 11, 12, 25, 22, 5, 7, 27, 30, 3, 26, 19, 18, 16, 20, 1, 9, 2, 4, 6, 24, 13, 28, 17]","(4.0, 828.0120000000001)"
188,330,[  4.    828.012],[0.00000000e+00 6.59383659e-12],[  4.    828.012],[  4.    828.012],"[21, 23, 14, 15, 29, 8, 10, 11, 12, 25, 22, 5, 7, 27, 30, 3, 26, 19, 18, 16, 20, 1, 9, 2, 4, 6, 24, 13, 28, 17]","(4.0, 828.0120000000001)"
189,330,[  4.    828.012],[0.00000000e+00 6.59383659e-12],[  4.    828.012],[  4.    828.012],"[21, 23, 14, 15, 29, 8, 10, 11, 12, 25, 22, 5, 7, 27, 30, 3, 26, 19, 18, 16, 20, 1, 9, 2, 4, 6, 24, 13, 28, 17]","(4.0, 828.0120000000001)"
190,338,[  4.    828.012],[0.00000000e+00 6.59383659e-12],[  4.    828.012],[  4.    828.012],"[21, 23, 14, 15, 29, 8, 10, 11, 12, 25, 22, 5, 7, 27, 30, 3, 26, 19, 18, 16, 20, 1, 9, 2, 4, 6, 24, 13, 28, 17]","(4.0, 828.0120000000001)"
191,332,[  4.    828.012],[0.00000000e+00 6.59383659e-12],[  4.    828.012],[  4.    828.012],"[21, 23, 14, 15, 29, 8, 10, 11, 12, 25, 22, 5, 7, 27, 30, 3, 26, 19, 18, 16, 20, 1, 9, 2, 4, 6, 24, 13, 28, 17]","(4.0, 828.0120000000001)"
192,340,[  4.    828.012],[0.00000000e+00 6.59383659e-12],[  4.    828.012],[  4.    828.012],"[21, 23, 14, 15, 29, 8, 10, 11, 12, 25, 22, 5, 7, 27, 30, 3, 26, 19, 18, 16, 20, 1, 9, 2, 4, 6, 24, 13, 28, 17]","(4.0, 828.0120000000001)"
193,352,[  4.    828.012],[0.00000000e+00 6.59383659e-12],[  4.    828.012],[  4.    828.012],"[21, 23, 14, 15, 29, 8, 10, 11, 12, 25, 22, 5, 7, 27, 30, 3, 26, 19, 18, 16, 20, 1, 9, 2, 4, 6, 24, 13, 28, 17]","(4.0, 828.0120000000001)"
194,354,[  4.    828.012],[0.00000000e+00 6.59383659e-12],[  4.    828.012],[  4.    828.012],"[21, 23, 14, 15, 29, 8, 10, 11, 12, 25, 22, 5, 7, 27, 30, 3, 26, 19, 18, 16, 20, 1, 9, 2, 4, 6, 24, 13, 28, 17]","(4.0, 828.0120000000001)"
195,344,[  4.    828.012],[0.00000000e+00 6.59383659e-12],[  4.    828.012],[  4.    828.012],"[21, 23, 14, 15, 29, 8, 10, 11, 12, 25, 22, 5, 7, 27, 30, 3, 26, 19, 18, 16, 20, 1, 9, 2, 4, 6, 24, 13, 28, 17]","(4.0, 828.0120000000001)"
196,344,[  4.    828.012],[0.00000000e+00 6.59383659e-12],[  4.    828.012],[  4.    828.012],"[21, 23, 14, 15, 29, 8, 10, 11, 12, 25, 22, 5, 7, 27, 30, 3, 26, 19, 18, 16, 20, 1, 9, 2, 4, 6, 24, 13, 28, 17]","(4.0, 828.0120000000001)"
197,340,[  4.    828.012],[0.00000000e+00 6.59383659e-12],[  4.    828.012],[  4.    828.012],"[21, 23, 14, 15, 29, 8, 10, 11, 12, 25, 22, 5, 7, 27, 30, 3, 26, 19, 18, 16, 20, 1, 9, 2, 4, 6, 24, 13, 28, 17]","(4.0, 828.0120000000001)"
198,320,[  4.    828.012],[0.00000000e+00 6.59383659e-12],[  4.    828.012],[  4.    828.012],"[21, 23, 14, 15, 29, 8, 10, 11, 12, 25, 22, 5, 7, 27, 30, 3, 26, 19, 18, 16, 20, 1, 9, 2, 4, 6, 24, 13, 28, 17]","(4.0, 828.0120000000001)"
199,356,[  4.    828.012],[0.00000000e+00 6.59383659e-12],[  4.    828.012],[  4.    828.012],"[21, 23, 14, 15, 29, 8, 10, 11, 12, 25, 22, 5, 7, 27, 30, 3, 26, 19, 18, 16, 20, 1, 9, 2, 4, 6, 24, 13, 28, 17]","(4.0, 828.0120000000001)"
200,336,[  4.    828.012],[0.00000000e+00 6.59383659e-12],[  4.    828.012],[  4.    828.012],"[21, 23, 14, 15, 29, 8, 10, 11, 12, 25, 22, 5, 7, 27, 30, 3, 26, 19, 18, 16, 20, 1, 9, 2, 4, 6, 24, 13, 28, 17]","(4.0, 828.0120000000001)"
