Generation,evals,avg,std,min,max,best_one,fitness_best_one
186,330,[  4.    831.516],[0.00000000e+00 2.72848411e-12],[  4.    831.516],[  4.    831.516],"[3, 7, 26, 25, 19, 17, 8, 11, 9, 22, 18, 16, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 1, 5, 2, 6, 4]","(4.0, 831.5160000000001)"
187,336,[  4.    831.516],[0.00000000e+00 2.72848411e-12],[  4.    831.516],[  4.    831.516],"[3, 7, 26, 25, 19, 17, 8, 11, 9, 22, 18, 16, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 1, 5, 2, 6, 4]","(4.0, 831.5160000000001)"
188,348,[  4.    831.516],[0.00000000e+00 2.72848411e-12],[  4.    831.516],[  4.    831.516],"[3, 7, 26, 25, 19, 17, 8, 11, 9, 22, 18, 16, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 1, 5, 2, 6, 4]","(4.0, 831.5160000000001)"
189,352,[  4.    831.516],[0.00000000e+00 2.72848411e-12],[  4.    831.516],[  4.    831.516],"[3, 7, 26, 25, 19, 17, 8, 11, 9, 22, 18, 16, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 1, 5, 2, 6, 4]","(4.0, 831.5160000000001)"
190,332,[  4.    831.516],[0.00000000e+00 2.72848411e-12],[  4.    831.516],[  4.    831.516],"[3, 7, 26, 25, 19, 17, 8, 11, 9, 22, 18, 16, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 1, 5, 2, 6, 4]","(4.0, 831.5160000000001)"
191,338,[  4.    831.516],[0.00000000e+00 2.72848411e-12],[  4.    831.516],[  4.    831.516],"[3, 7, 26, 25, 19, 17, 8, 11, 9, 22, 18, 16, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 1, 5, 2, 6, 4]","(4.0, 831.5160000000001)"
192,322,[  4.    831.516],[0.00000000e+00 2.72848411e-12],[  4.    831.516],[  4.    831.516],"[3, 7, 26, 25, 19, 17, 8, 11, 9, 22, 18, 16, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 1, 5, 2, 6, 4]","(4.0, 831.5160000000001)"
193,342,[  4.    831.516],[0.00000000e+00 2.72848411e-12],[  4.    831.516],[  4.    831.516],"[3, 7, 26, 25, 19, 17, 8, 11, 9, 22, 18, 16, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 1, 5, 2, 6, 4]","(4.0, 831.5160000000001)"
194,340,[  4.    831.516],[0.00000000e+00 2.72848411e-12],[  4.    831.516],[  4.    831.516],"[3, 7, 26, 25, 19, 17, 8, 11, 9, 22, 18, 16, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 1, 5, 2, 6, 4]","(4.0, 831.5160000000001)"
195,312,[  4.    831.516],[0.00000000e+00 2.72848411e-12],[  4.    831.516],[  4.    831.516],"[3, 7, 26, 25, 19, 17, 8, 11, 9, 22, 18, 16, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 1, 5, 2, 6, 4]","(4.0, 831.5160000000001)"
196,352,[  4.    831.516],[0.00000000e+00 2.72848411e-12],[  4.    831.516],[  4.    831.516],"[3, 7, 26, 25, 19, 17, 8, 11, 9, 22, 18, 16, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 1, 5, 2, 6, 4]","(4.0, 831.5160000000001)"
197,340,[  4.    831.516],[0.00000000e+00 2.72848411e-12],[  4.    831.516],[  4.    831.516],"[3, 7, 26, 25, 19, 17, 8, 11, 9, 22, 18, 16, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 1, 5, 2, 6, 4]","(4.0, 831.5160000000001)"
198,340,[  4.    831.516],[0.00000000e+00 2.72848411e-12],[  4.    831.516],[  4.    831.516],"[3, 7, 26, 25, 19, 17, 8, 11, 9, 22, 18, 16, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 1, 5, 2, 6, 4]","(4.0, 831.5160000000001)"
199,342,[  4.    831.516],[0.00000000e+00 2.72848411e-12],[  4.    831.516],[  4.    831.516],"[3, 7, 26, 25, 19, 17, 8, 11, 9, 22, 18, 16, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 1, 5, 2, 6, 4]","(4.0, 831.5160000000001)"
200,356,[  4.    831.516],[0.00000000e+00 2.72848411e-12],[  4.    831.516],[  4.    831.516],"[3, 7, 26, 25, 19, 17, 8, 11, 9, 22, 18, 16, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 1, 5, 2, 6, 4]","(4.0, 831.5160000000001)"
